 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 2 1 27,Id 15 1 28,Id 4 1 9,Id 3 1 41,Id 6 1 35,Id 7 1 30,Id 12 1 59,Id 5 1 37,Id 11 1 97,Id 9 1 99,Id 10 1 14,Id 1 1 15,Id 8 1 14,Id 13 1 47,Id 14 1 83
Id 5 2 44,Id 13 2 66,Id 11 2 9,Id 14 2 23,Id 9 2 20,Id 10 2 16,Id 2 2 47,Id 1 2 56,Id 8 2 35,Id 4 2 87,Id 15 2 64,Id 6 2 19,Id 3 2 67,Id 7 2 59,Id 12 2 1
Id 4 3 25,Id 2 3 41,Id 9 3 75,Id 8 3 15,Id 6 3 50,Id 3 3 19,Id 7 3 3,Id 12 3 49,Id 13 3 77,Id 14 3 34,Id 5 3 69,Id 11 3 9,Id 15 3 100,Id 10 3 97,Id 1 3 1
Id 14 4 78,Id 11 4 2,Id 5 4 80,Id 15 4 0,Id 1 4 83,Id 10 4 7,Id 4 4 5,Id 2 4 47,Id 9 4 7,Id 3 4 68,Id 8 4 50,Id 6 4 14,Id 7 4 25,Id 12 4 78,Id 13 4 99
Id 10 5 73,Id 4 5 50,Id 2 5 47,Id 9 5 97,Id 8 5 42,Id 3 5 3,Id 6 5 75,Id 12 5 13,Id 7 5 73,Id 13 5 46,Id 14 5 42,Id 11 5 69,Id 5 5 13,Id 15 5 40,Id 1 5 25
Id 6 6 17,Id 7 6 81,Id 12 6 100,Id 8 6 31,Id 3 6 89,Id 13 6 37,Id 11 6 80,Id 14 6 61,Id 5 6 55,Id 15 6 60,Id 10 6 55,Id 4 6 57,Id 1 6 61,Id 2 6 97,Id 9 6 94
Id 14 7 93,Id 15 7 31,Id 5 7 1,Id 10 7 61,Id 4 7 1,Id 1 7 86,Id 2 7 54,Id 9 7 59,Id 6 7 81,Id 8 7 96,Id 12 7 82,Id 7 7 50,Id 13 7 93,Id 3 7 80,Id 11 7 6
Id 7 8 33,Id 12 8 55,Id 8 8 30,Id 13 8 33,Id 14 8 16,Id 15 8 64,Id 3 8 83,Id 11 8 59,Id 5 8 97,Id 10 8 70,Id 4 8 81,Id 1 8 14,Id 9 8 84,Id 2 8 13,Id 6 8 73
Id 5 9 60,Id 4 9 60,Id 2 9 50,Id 9 9 39,Id 1 9 52,Id 13 9 54,Id 6 9 74,Id 7 9 75,Id 8 9 5,Id 12 9 69,Id 14 9 53,Id 15 9 20,Id 3 9 49,Id 11 9 42,Id 10 9 44
Id 6 10 53,Id 12 10 16,Id 5 10 48,Id 15 10 99,Id 3 10 85,Id 10 10 24,Id 11 10 72,Id 2 10 48,Id 4 10 56,Id 9 10 32,Id 1 10 51,Id 13 10 41,Id 14 10 55,Id 8 10 81,Id 7 10 74
Id 4 11 12,Id 12 11 49,Id 6 11 46,Id 14 11 92,Id 13 11 40,Id 8 11 58,Id 7 11 44,Id 15 11 71,Id 5 11 62,Id 3 11 91,Id 10 11 45,Id 11 11 23,Id 9 11 4,Id 2 11 62,Id 1 11 92
Id 5 12 21,Id 3 12 30,Id 11 12 46,Id 10 12 96,Id 4 12 14,Id 2 12 38,Id 1 12 59,Id 9 12 74,Id 13 12 15,Id 14 12 20,Id 12 12 65,Id 6 12 53,Id 8 12 74,Id 7 12 89,Id 15 12 92
Id 4 13 2,Id 9 13 21,Id 2 13 63,Id 1 13 53,Id 13 13 11,Id 14 13 23,Id 12 13 24,Id 8 13 99,Id 6 13 80,Id 7 13 1,Id 15 13 9,Id 5 13 89,Id 10 13 70,Id 3 13 2,Id 11 13 43
Id 7 14 33,Id 6 14 0,Id 8 14 58,Id 12 14 29,Id 15 14 13,Id 5 14 18,Id 3 14 10,Id 11 14 25,Id 10 14 17,Id 2 14 0,Id 9 14 24,Id 4 14 37,Id 1 14 48,Id 14 14 33,Id 13 14 34
Id 3 15 9,Id 10 15 98,Id 11 15 30,Id 1 15 95,Id 2 15 90,Id 4 15 38,Id 9 15 2,Id 14 15 19,Id 13 15 23,Id 8 15 89,Id 6 15 44,Id 12 15 19,Id 7 15 87,Id 15 15 91,Id 5 15 73
Id 2 16 87,Id 4 16 54,Id 9 16 49,Id 1 16 73,Id 13 16 84,Id 14 16 16,Id 15 16 59,Id 7 16 61,Id 6 16 41,Id 8 16 18,Id 12 16 20,Id 5 16 71,Id 11 16 75,Id 3 16 49,Id 10 16 76
Id 7 17 57,Id 8 17 22,Id 12 17 27,Id 6 17 22,Id 5 17 24,Id 11 17 20,Id 10 17 88,Id 3 17 95,Id 2 17 27,Id 4 17 80,Id 9 17 17,Id 1 17 42,Id 13 17 6,Id 14 17 35,Id 15 17 53
